n1;n2;distance
0;1;23
0;2;4
0;3;7
0;4;31
0;5;17
0;6;27
0;7;35
0;8;23
0;9;21
0;10;19
0;11;24
0;12;26
0;13;10
0;14;11
0;15;30
0;16;23
0;17;13
0;18;13
0;19;11
0;20;14
0;21;34
0;22;15
0;23;4
0;24;32
0;25;26
0;26;25
0;27;26
0;28;24
0;29;9
0;30;29
0;31;26
0;32;17
0;33;12
0;34;21
0;35;21
0;36;15
0;37;18
0;38;11
0;39;15
0;40;35
0;41;21
0;42;32
0;43;9
0;44;16
0;45;18
0;46;37
0;47;33
0;48;11
0;49;26
0;50;5
0;51;21
0;52;19
0;53;36
0;54;14
0;55;18
0;56;25
0;57;22
0;58;17
0;59;18
0;60;18
0;61;15
0;62;32
0;63;32
0;64;20
0;65;17
0;66;10
0;67;20
0;68;22
0;69;6
1;2;22
1;3;28
1;4;28
1;5;34
1;6;16
1;7;29
1;8;8
1;9;5
1;10;7
1;11;5
1;12;24
1;13;18
1;14;22
1;15;7
1;16;3
1;17;10
1;18;31
1;19;27
1;20;12
1;21;12
1;22;21
1;23;23
1;24;10
1;25;23
1;26;3
1;27;25
1;28;10
1;29;29
1;30;7
1;31;5
1;32;35
1;33;18
1;34;17
1;35;15
1;36;25
1;37;35
1;38;26
1;39;35
1;40;30
1;41;19
1;42;9
1;43;15
1;44;18
1;45;22
1;46;32
1;47;22
1;48;32
1;49;3
1;50;18
1;51;13
1;52;12
1;53;27
1;54;30
1;55;8
1;56;11
1;57;17
1;58;17
1;59;5
1;60;17
1;61;14
1;62;9
1;63;12
1;64;15
1;65;34
1;66;29
1;67;31
1;68;5
1;69;27
2;3;11
2;4;31
2;5;21
2;6;26
2;7;35
2;8;22
2;9;20
2;10;18
2;11;23
2;12;26
2;13;9
2;14;7
2;15;29
2;16;22
2;17;12
2;18;17
2;19;15
2;20;13
2;21;33
2;22;14
2;23;6
2;24;31
2;25;26
2;26;24
2;27;27
2;28;23
2;29;12
2;30;28
2;31;25
2;32;21
2;33;11
2;34;20
2;35;20
2;36;19
2;37;22
2;38;15
2;39;19
2;40;35
2;41;21
2;42;31
2;43;8
2;44;12
2;45;19
2;46;37
2;47;32
2;48;15
2;49;25
2;50;4
2;51;20
2;52;18
2;53;36
2;54;18
2;55;17
2;56;24
2;57;21
2;58;16
2;59;17
2;60;14
2;61;14
2;62;31
2;63;31
2;64;19
2;65;21
2;66;14
2;67;24
2;68;21
2;69;10
3;4;25
3;5;11
3;6;26
3;7;29
3;8;26
3;9;26
3;10;24
3;11;29
3;12;20
3;13;15
3;14;18
3;15;35
3;16;28
3;17;18
3;18;8
3;19;5
3;20;19
3;21;33
3;22;10
3;23;5
3;24;35
3;25;20
3;26;30
3;27;21
3;28;28
3;29;3
3;30;34
3;31;31
3;32;11
3;33;13
3;34;17
3;35;20
3;36;9
3;37;13
3;38;5
3;39;8
3;40;29
3;41;15
3;42;37
3;43;14
3;44;23
3;45;12
3;46;31
3;47;32
3;48;4
3;49;31
3;50;10
3;51;21
3;52;23
3;53;30
3;54;7
3;55;23
3;56;25
3;57;19
3;58;17
3;59;23
3;60;24
3;61;20
3;62;37
3;63;31
3;64;20
3;65;12
3;66;3
3;67;15
3;68;27
3;69;2
4;5;19
4;6;16
4;7;4
4;8;20
4;9;33
4;10;25
4;11;33
4;12;5
4;13;24
4;14;38
4;15;31
4;16;27
4;17;30
4;18;22
4;19;21
4;20;26
4;21;23
4;22;19
4;23;29
4;24;25
4;25;5
4;26;25
4;27;9
4;28;22
4;29;27
4;30;26
4;31;33
4;32;24
4;33;20
4;34;11
4;35;14
4;36;16
4;37;19
4;38;20
4;39;26
4;40;5
4;41;10
4;42;31
4;43;26
4;44;37
4;45;14
4;46;7
4;47;10
4;48;28
4;49;28
4;50;27
4;51;15
4;52;21
4;53;5
4;54;21
4;55;25
4;56;19
4;57;11
4;58;15
4;59;30
4;60;36
4;61;32
4;62;29
4;63;21
4;64;18
4;65;20
4;66;23
4;67;15
4;68;33
4;69;25
5;6;26
5;7;23
5;8;26
5;9;34
5;10;27
5;11;37
5;12;15
5;13;18
5;14;28
5;15;38
5;16;31
5;17;26
5;18;4
5;19;7
5;20;22
5;21;33
5;22;13
5;23;15
5;24;35
5;25;14
5;26;31
5;27;10
5;28;28
5;29;13
5;30;35
5;31;39
5;32;5
5;33;16
5;34;17
5;35;20
5;36;9
5;37;2
5;38;8
5;39;8
5;40;24
5;41;15
5;42;40
5;43;22
5;44;33
5;45;12
5;46;26
5;47;29
5;48;12
5;49;34
5;50;20
5;51;21
5;52;23
5;53;24
5;54;4
5;55;26
5;56;25
5;57;19
5;58;17
5;59;31
5;60;32
5;61;28
5;62;38
5;63;31
5;64;20
5;65;2
5;66;8
5;67;4
5;68;35
5;69;11
6;7;13
6;8;8
6;9;21
6;10;13
6;11;21
6;12;16
6;13;19
6;14;31
6;15;15
6;16;15
6;17;19
6;18;24
6;19;22
6;20;17
6;21;7
6;22;18
6;23;27
6;24;9
6;25;15
6;26;13
6;27;17
6;28;8
6;29;28
6;30;10
6;31;21
6;32;27
6;33;15
6;34;9
6;35;6
6;36;17
6;37;27
6;38;21
6;39;28
6;40;14
6;41;11
6;42;15
6;43;21
6;44;27
6;45;14
6;46;16
6;47;6
6;48;29
6;49;16
6;50;22
6;51;8
6;52;12
6;53;11
6;54;22
6;55;13
6;56;5
6;57;9
6;58;10
6;59;18
6;60;26
6;61;23
6;62;13
6;63;5
6;64;10
6;65;27
6;66;24
6;67;23
6;68;21
6;69;26
7;8;21
7;9;34
7;10;26
7;11;34
7;12;9
7;13;28
7;14;42
7;15;28
7;16;28
7;17;32
7;18;26
7;19;25
7;20;30
7;21;20
7;22;23
7;23;33
7;24;22
7;25;9
7;26;26
7;27;13
7;28;21
7;29;31
7;30;23
7;31;34
7;32;28
7;33;24
7;34;15
7;35;18
7;36;20
7;37;23
7;38;24
7;39;30
7;40;2
7;41;14
7;42;28
7;43;30
7;44;40
7;45;18
7;46;3
7;47;7
7;48;32
7;49;29
7;50;31
7;51;19
7;52;25
7;53;4
7;54;25
7;55;26
7;56;18
7;57;15
7;58;19
7;59;31
7;60;39
7;61;36
7;62;26
7;63;18
7;64;22
7;65;24
7;66;27
7;67;19
7;68;34
7;69;29
8;9;13
8;10;5
8;11;13
8;12;16
8;13;15
8;14;23
8;15;12
8;16;7
8;17;11
8;18;24
8;19;22
8;20;9
8;21;14
8;22;17
8;23;23
8;24;12
8;25;15
8;26;5
8;27;17
8;28;2
8;29;28
8;30;9
8;31;13
8;32;27
8;33;14
8;34;9
8;35;7
8;36;17
8;37;27
8;38;21
8;39;28
8;40;22
8;41;11
8;42;14
8;43;14
8;44;19
8;45;14
8;46;24
8;47;14
8;48;29
8;49;8
8;50;18
8;51;5
8;52;4
8;53;19
8;54;22
8;55;5
8;56;3
8;57;9
8;58;9
8;59;10
8;60;18
8;61;15
8;62;12
8;63;13
8;64;7
8;65;27
8;66;24
8;67;23
8;68;13
8;69;26
9;10;9
9;11;3
9;12;29
9;13;17
9;14;20
9;15;10
9;16;6
9;17;8
9;18;31
9;19;27
9;20;12
9;21;17
9;22;21
9;23;21
9;24;15
9;25;28
9;26;8
9;27;30
9;28;14
9;29;27
9;30;12
9;31;5
9;32;35
9;33;18
9;34;22
9;35;20
9;36;26
9;37;36
9;38;26
9;39;34
9;40;35
9;41;24
9;42;12
9;43;13
9;44;16
9;45;25
9;46;37
9;47;27
9;48;30
9;49;6
9;50;16
9;51;18
9;52;14
9;53;32
9;54;30
9;55;11
9;56;16
9;57;22
9;58;20
9;59;4
9;60;15
9;61;12
9;62;12
9;63;17
9;64;17
9;65;34
9;66;29
9;67;36
9;68;1
9;69;25
10;11;11
10;12;21
10;13;11
10;14;18
10;15;13
10;16;4
10;17;6
10;18;24
10;19;20
10;20;5
10;21;15
10;22;14
10;23;19
10;24;13
10;25;20
10;26;6
10;27;22
10;28;5
10;29;25
10;30;10
10;31;12
10;32;28
10;33;11
10;34;14
10;35;12
10;36;19
10;37;29
10;38;19
10;39;28
10;40;27
10;41;16
10;42;15
10;43;10
10;44;14
10;45;16
10;46;29
10;47;19
10;48;27
10;49;9
10;50;14
10;51;10
10;52;5
10;53;24
10;54;23
10;55;2
10;56;8
10;57;14
10;58;11
10;59;5
10;60;13
10;61;10
10;62;13
10;63;15
10;64;8
10;65;27
10;66;22
10;67;28
10;68;9
10;69;23
11;12;29
11;13;20
11;14;23
11;15;7
11;16;8
11;17;11
11;18;34
11;19;30
