n1;n2;distance
0;0;0
0;1;17
0;2;17
0;3;16
0;4;15
0;5;16
0;6;11
0;7;10
0;8;8
0;9;18
0;10;16
0;11;9
0;12;4
0;13;6
0;14;14
0;15;16
0;16;10
0;17;4
0;18;1
0;19;4
0;20;13
0;21;16
0;22;2
0;23;17
0;24;15
0;25;5
0;26;5
0;27;13
0;28;5
0;29;18
1;0;17
1;1;0
1;2;18
1;3;1
1;4;6
1;5;25
1;6;20
1;7;10
1;8;21
1;9;2
1;10;18
1;11;8
1;12;17
1;13;23
1;14;5
1;15;20
1;16;14
1;17;13
1;18;17
1;19;16
1;20;8
1;21;23
1;22;15
1;23;3
1;24;5
1;25;13
1;26;22
1;27;14
1;28;15
1;29;19
2;0;17
2;1;18
2;2;0
2;3;18
2;4;13
2;5;11
2;6;8
2;7;8
2;8;25
2;9;18
2;10;4
2;11;18
2;12;21
2;13;13
2;14;13
2;15;5
2;16;7
2;17;17
2;18;18
2;19;20
2;20;11
2;21;8
2;22;18
2;23;16
2;24;13
2;25;13
2;26;22
2;27;5
2;28;12
2;29;2
3;0;16
3;1;1
3;2;18
3;3;0
3;4;6
3;5;25
3;6;20
3;7;10
3;8;20
3;9;2
3;10;18
3;11;7
3;12;16
3;13;22
3;14;5
3;15;20
3;16;14
3;17;12
3;18;16
3;19;15
3;20;8
3;21;23
3;22;14
3;23;3
3;24;5
3;25;12
3;26;21
3;27;14
3;28;14
3;29;19
4;0;15
4;1;6
4;2;13
4;3;6
4;4;0
4;5;20
4;6;15
4;7;5
4;8;23
4;9;8
4;10;13
4;11;10
4;12;19
4;13;20
4;14;5
4;15;15
4;16;9
4;17;15
4;18;16
4;19;18
4;20;4
4;21;18
4;22;15
4;23;6
4;24;2
4;25;10
4;26;20
4;27;9
4;28;10
4;29;14
5;0;16
5;1;25
5;2;11
5;3;25
5;4;20
5;5;0
5;6;5
5;7;15
5;8;24
5;9;25
5;10;8
5;11;23
5;12;20
5;13;10
5;14;20
5;15;6
5;16;11
5;17;20
5;18;16
5;19;20
5;20;18
5;21;3
5;22;18
5;23;23
5;24;20
5;25;18
5;26;21
5;27;12
5;28;16
5;29;12
6;0;11
6;1;20
6;2;8
6;3;20
6;4;15
6;5;5
6;6;0
6;7;10
6;8;19
6;9;20
6;10;5
6;11;18
6;12;15
6;13;5
6;14;15
6;15;5
6;16;6
6;17;15
