n1;n2;distance
0;0;0
0;1;8
0;2;10
0;3;11
0;4;14
0;5;13
0;11;21
0;7;15
0;14;16
0;6;18
0;9;23
0;8;24
0;10;28
0;12;33
0;13;31
1;0;8
1;1;0
1;2;2
1;3;3
1;4;6
1;5;5
1;11;13
1;7;7
1;14;8
1;6;10
1;9;15
1;8;16
1;10;20
1;12;25
1;13;23
2;0;10
2;1;2
2;2;0
2;3;5
2;4;8
2;5;3
2;11;15
2;7;5
2;14;6
2;6;8
2;9;13
2;8;14
2;10;18
2;12;23
2;13;21
3;0;11
3;1;3
3;2;5
3;3;0
3;4;4
3;5;4
3;11;10
3;7;6
3;14;7
3;6;9
3;9;14
3;8;15
3;10;19
3;12;24
3;13;22
4;0;14
4;1;6
4;2;8
4;3;4
4;4;0
4;5;8
4;11;14
4;7;10
4;14;11
4;6;13
4;9;18
4;8;19
4;10;23
4;12;28
4;13;26
5;0;13
5;1;5
5;2;3
5;3;4
5;4;8
5;5;0
5;11;14
5;7;2
5;14;3
5;6;5
5;9;10
5;8;11
5;10;15
5;12;20
5;13;18
11;0;21
11;1;13
11;2;15
11;3;10
11;4;14
11;5;14
11;11;0
11;7;16
11;14;17
11;6;19
11;9;15
11;8;25
11;10;10
11;12;15
11;13;17
7;0;15
7;1;7
7;2;5
7;3;6
7;4;10
7;5;2
7;11;16
7;7;0
7;14;2
7;6;4
7;9;8
7;8;10
7;10;13
7;12;18
7;13;16
14;0;16
14;1;8
14;2;6
14;3;7
14;4;11
14;5;3
14;11;17
14;7;2
14;14;0
14;6;2
14;9;9
14;8;8
14;10;14
14;12;19
14;13;17
6;0;18
6;1;10
6;2;8
6;3;9
6;4;13
6;5;5
6;11;19
6;7;4
6;14;2
6;6;0
6;9;7
6;8;10
6;10;12
6;12;17
6;13;15
9;0;23
9;1;15
9;2;13
9;3;14
9;4;18
9;5;10
9;11;15
9;7;8
9;14;9
9;6;7
9;9;0
9;8;17
9;10;5
9;12;10
9;13;8
8;0;24
8;1;16
8;2;14
8;3;15
8;4;19
8;5;11
8;11;25
8;7;10
8;14;8
8;6;10
8;9;17
8;8;0
8;10;22
8;12;27
8;13;25
10;0;28
10;1;20
10;2;18
10;3;19
10;4;23
10;5;15
10;11;10
10;7;13
10;14;14
10;6;12
10;9;5
10;8;22
10;10;0
10;12;5
10;13;7
12;0;33
12;1;25
12;2;23
12;3;24
12;4;28
12;5;20
12;11;15
12;7;18
12;14;19
12;6;17
12;9;10
12;8;27
12;10;5
12;12;0
12;13;2
13;0;31
13;1;23
13;2;21
13;3;22
13;4;26
13;5;18
13;11;17
13;7;16
13;14;17
13;6;15
13;9;8
13;8;25
13;10;7
13;12;2
13;13;0
