n1;n2;distance
0;1;3
0;2;15
0;3;24
0;4;47
0;5;39
0;6;23
0;7;28
0;8;17
0;9;29
0;10;31
0;11;33
0;12;15
0;13;16
0;14;39
0;15;18
0;16;18
0;17;9
0;18;25
0;19;29
0;20;13
0;21;18
0;22;25
0;23;32
0;24;27
0;25;28
0;26;39
0;27;14
0;28;19
0;29;46
0;30;42
0;31;32
0;32;15
0;33;32
0;34;20
0;35;20
0;36;40
0;37;33
0;38;9
0;39;6
0;40;34
0;41;20
0;42;36
0;43;42
0;44;35
0;45;10
0;46;26
0;47;16
0;48;36
0;49;21
0;50;11
0;51;29
0;52;26
0;53;14
0;54;24
0;55;8
0;56;4
0;57;37
0;58;9
0;59;14
0;60;14
0;61;6
0;62;17
0;63;11
0;64;35
0;65;6
0;66;24
0;67;27
0;68;12
0;69;40
0;70;24
0;71;32
0;72;35
0;73;33
0;74;13
0;75;14
0;76;39
0;77;44
0;78;6
0;79;38
0;80;6
0;81;22
0;82;34
0;83;18
0;84;30
0;85;23
0;86;24
0;87;4
0;88;33
0;89;31
0;90;19
0;91;21
0;92;30
0;93;25
0;94;17
0;95;10
0;96;34
0;97;5
0;98;27
0;99;37
0;100;27
0;101;12
0;102;32
0;103;21
0;104;31
0;105;18
0;106;34
0;107;42
0;108;40
0;109;34
1;2;17
1;3;26
1;4;49
1;5;41
1;6;25
1;7;30
1;8;19
1;9;31
1;10;32
1;11;35
1;12;17
1;13;19
1;14;41
1;15;20
1;16;19
1;17;11
1;18;27
1;19;31
1;20;15
1;21;21
1;22;27
1;23;34
1;24;29
1;25;29
1;26;41
1;27;16
1;28;22
1;29;48
1;30;44
1;31;34
1;32;17
1;33;34
1;34;22
1;35;22
1;36;42
1;37;35
1;38;11
1;39;9
1;40;36
1;41;21
1;42;38
1;43;44
1;44;37
1;45;12
1;46;29
1;47;17
1;48;38
1;49;23
1;50;14
1;51;32
1;52;28
1;53;16
1;54;26
1;55;10
1;56;6
1;57;38
1;58;10
1;59;17
1;60;15
1;61;5
1;62;19
1;63;13
1;64;37
1;65;9
1;66;26
1;67;29
1;68;15
1;69;42
1;70;25
1;71;35
1;72;37
1;73;35
1;74;14
1;75;16
1;76;41
1;77;46
1;78;9
1;79;40
1;80;9
1;81;24
1;82;36
1;83;20
1;84;31
1;85;25
1;86;27
1;87;6
1;88;36
1;89;33
1;90;21
1;91;23
1;92;32
1;93;27
1;94;19
1;95;13
1;96;36
1;97;6
1;98;29
1;99;39
1;100;29
1;101;14
1;102;34
1;103;23
1;104;32
1;105;20
1;106;36
1;107;44
1;108;42
1;109;36
2;3;9
2;4;32
2;5;28
2;6;12
2;7;19
2;8;10
2;9;14
2;10;20
2;11;22
2;12;11
2;13;19
2;14;26
2;15;3
2;16;16
2;17;16
2;18;10
2;19;16
2;20;19
2;21;16
2;22;12
2;23;19
2;24;14
2;25;22
2;26;25
2;27;11
2;28;18
2;29;32
2;30;27
2;31;19
2;32;17
2;33;19
2;34;5
2;35;5
2;36;25
2;37;24
2;38;8
2;39;13
2;40;25
2;41;18
2;42;25
2;43;27
2;44;20
2;45;5
2;46;23
2;47;16
2;48;21
2;49;10
2;50;18
2;51;24
2;52;15
2;53;10
2;54;9
2;55;9
2;56;14
2;57;26
2;58;14
2;59;14
2;60;16
2;61;21
2;62;13
2;63;6
2;64;20
2;65;15
2;66;9
2;67;12
2;68;18
2;69;27
2;70;21
2;71;25
2;72;20
2;73;22
2;74;15
2;75;21
2;76;26
2;77;31
2;78;16
2;79;23
2;80;10
2;81;11
2;82;21
2;83;3
2;84;24
2;85;11
2;86;19
2;87;11
2;88;24
2;89;20
2;90;10
2;91;10
2;92;15
2;93;10
2;94;6
2;95;16
2;96;23
2;97;14
2;98;12
2;99;24
2;100;14
2;101;11
2;102;19
2;103;17
2;104;26
2;105;7
2;106;23
2;107;27
2;108;25
2;109;23
3;4;27
3;5;24
3;6;5
3;7;22
3;8;14
3;9;5
3;10;19
3;11;18
3;12;19
3;13;23
3;14;17
3;15;6
3;16;24
3;17;20
3;18;5
3;19;7
3;20;23
3;21;19
3;22;4
3;23;10
3;24;8
3;25;25
3;26;17
3;27;15
3;28;18
3;29;24
3;30;20
3;31;11
3;32;21
3;33;10
3;34;5
3;35;9
3;36;20
3;37;26
3;38;17
3;39;22
3;40;25
3;41;26
3;42;22
3;43;20
3;44;15
3;45;14
3;46;17
3;47;24
3;48;16
3;49;14
3;50;22
3;51;17
3;52;14
3;53;17
3;54;3
3;55;18
3;56;23
3;57;25
3;58;23
3;59;18
3;60;24
3;61;30
3;62;17
3;63;15
3;64;15
3;65;23
3;66;2
3;67;6
3;68;22
3;69;18
3;70;26
3;71;18
3;72;15
3;73;19
3;74;24
3;75;25
3;76;17
3;77;26
3;78;23
3;79;18
3;80;19
3;81;6
3;82;12
3;83;6
3;84;27
3;85;4
3;86;13
3;87;20
3;88;17
3;89;19
3;90;14
3;91;14
3;92;10
3;93;5
3;94;10
3;95;20
3;96;18
3;97;23
3;98;6
3;99;15
3;100;9
3;101;15
3;102;12
3;103;22
3;104;29
3;105;11
3;106;22
3;107;22
3;108;20
3;109;18
4;5;10
4;6;32
4;7;28
4;8;31
4;9;22
4;10;25
4;11;15
4;12;35
4;13;49
4;14;30
4;15;29
4;16;38
4;17;46
4;18;22
4;19;25
4;20;49
4;21;44
4;22;30
4;23;24
