n1;n2;distance
0;1;7
0;2;8
0;3;24
0;4;35
0;5;22
0;6;13
0;7;5
0;8;24
0;9;19
0;10;36
0;11;3
0;12;25
0;13;17
0;14;19
0;15;29
0;16;18
0;17;27
0;18;37
0;19;24
0;20;20
0;21;26
0;22;23
0;23;13
0;24;26
0;25;14
0;26;3
0;27;11
0;28;33
0;29;16
0;30;19
0;31;19
0;32;15
0;33;18
0;34;34
0;35;21
0;36;22
0;37;9
0;38;19
0;39;14
0;40;9
0;41;19
0;42;25
0;43;30
0;44;10
0;45;13
0;46;9
0;47;25
0;48;6
0;49;13
0;50;14
0;51;18
0;52;16
0;53;17
0;54;24
0;55;15
0;56;29
0;57;25
0;58;26
0;59;25
0;60;13
0;61;22
0;62;25
0;63;23
0;64;33
0;65;9
0;66;16
0;67;8
0;68;31
0;69;35
0;70;17
0;71;21
0;72;15
0;73;8
0;74;12
0;75;20
0;76;17
0;77;4
0;78;19
0;79;5
0;80;18
0;81;13
0;82;11
0;83;15
0;84;32
0;85;21
0;86;32
0;87;27
0;88;11
0;89;21
0;90;29
0;91;15
0;92;14
0;93;7
0;94;15
0;95;15
0;96;21
0;97;5
0;98;30
0;99;9
0;100;21
0;101;5
0;102;27
0;103;34
0;104;30
0;105;28
0;106;24
0;107;29
0;108;23
0;109;37
0;110;31
0;111;38
0;112;19
0;113;26
0;114;14
0;115;25
0;116;9
0;117;32
0;118;11
0;119;28
0;120;5
0;121;13
0;122;16
0;123;20
0;124;15
0;125;16
0;126;9
1;2;10
1;3;26
1;4;28
1;5;15
1;6;20
1;7;10
1;8;23
1;9;12
1;10;29
1;11;4
1;12;27
1;13;23
1;14;20
1;15;31
1;16;20
1;17;20
1;18;30
1;19;30
1;20;26
1;21;27
1;22;22
1;23;15
1;24;19
1;25;14
1;26;9
1;27;4
1;28;26
1;29;9
1;30;15
1;31;12
1;32;21
1;33;14
1;34;36
1;35;25
1;36;15
1;37;12
1;38;14
1;39;10
1;40;15
1;41;19
1;42;18
1;43;23
1;44;17
1;45;20
1;46;5
1;47;18
1;48;13
1;49;15
1;50;20
1;51;11
1;52;9
1;53;19
1;54;17
1;55;22
1;56;31
1;57;21
1;58;19
1;59;18
1;60;20
1;61;24
1;62;27
1;63;16
1;64;26
1;65;15
1;66;16
1;67;2
1;68;33
1;69;28
1;70;16
1;71;23
1;72;17
1;73;15
1;74;14
1;75;27
1;76;23
1;77;3
1;78;21
1;79;8
1;80;11
1;81;6
1;82;17
1;83;21
1;84;30
1;85;27
1;86;25
1;87;25
1;88;15
1;89;14
1;90;22
1;91;19
1;92;20
1;93;13
1;94;8
1;95;21
1;96;23
1;97;9
1;98;23
1;99;16
1;100;23
1;101;12
1;102;23
1;103;27
1;104;23
1;105;21
1;106;25
1;107;31
1;108;24
1;109;30
1;110;29
1;111;31
1;112;26
1;113;19
1;114;16
1;115;27
1;116;16
1;117;25
1;118;4
1;119;27
1;120;12
1;121;17
1;122;9
1;123;24
1;124;17
1;125;20
1;126;15
2;3;16
2;4;34
2;5;17
2;6;13
2;7;12
2;8;30
2;9;12
2;10;31
2;11;6
2;12;17
2;13;21
2;14;11
2;15;21
2;16;10
2;17;30
2;18;32
2;19;25
2;20;22
2;21;34
2;22;29
2;23;5
2;24;21
2;25;21
2;26;11
2;27;14
2;28;35
2;29;16
2;30;22
2;31;22
2;32;15
2;33;21
2;34;26
2;35;29
